"rootdiam","veg","full","year","block","trt","drought","leafn","lop","ldmc","srl","subplot"
0.505862812420339,0,3.028977125835,"2022","42","fd","cntl",0.410473197881435,0.17024427051393,0.0386141923013735,0.631288837877166,"s"
0.972121797879321,1.45833333333333,4.6175514171146,"2022","43","fd","cntl",0.226271942876738,5.32333231321496e-06,0.181768741837386,0.733663180998562,"n"
0.76583129121951,1.22448979591837,4.71744019709938,"2022","43","fd","cntl",0.187680699976618,0.0149557391748256,0.142620189427716,0.732543133704238,"s"
0.579143970081497,0.42603550295858,6.93652716976253,"2022","44","fd","cntl",0.102481500896069,1.39349135908618,0.113106385281721,1.27267405634253,"n"
0.525303512593586,0,1.96290757964693,"2022","44","fd","cntl",0.0173064301701746,0.160558964532742,0.0171468415529521,0.831458490698659,"s"
0.230315128998807,0.905349794238683,2.39265809605956,"2022","45","fd","drt",0.147090042896361,0.281139206019053,0.130521796777844,0.208982122599779,"n"
1.00853547950766,0.96,6.16520744795985,"2022","45","fd","drt",0.253025037145711,0.600959889769394,0.0964227660651773,2.02539488436174,"s"
0.0428227064949903,0,1.19711845278178,"2022","46","fd","cntl",0.00163926430963725,0.0176509003955717,0.217039389307802,0.068848213924759,"n"
0.156804077552845,0.545821108361061,1.6098248657314,"2022","46","fd","cntl",0.11201679876101,0.0198520775059683,0.0541905233323724,0.0765625888276171,"s"
1.05350167774474,0,4.1768899449406,"2022","47","fd","drt",0.035759023359943,0.108684719775189,0.0505659691747212,2.33244792170315,"n"
0.145788436630664,1.46938775510204,6.81771774418347,"2022","47","fd","drt",0.141233453026766,0.273250698808966,1.29669372402158,0.710945816265605,"s"
0.0112732595166841,0,1.32052413397122,"2022","48","fd","cntl",0.000547736442888607,0.786972675763212,0.00658749822556648,0.250542165503694,"n"
0.0183304599619245,0,1.76063011430632,"2022","48","fd","cntl",0.0287064846491142,0.513870911725454,0.143032570163669,0.269661929320275,"s"
0.467304523821574,0,3.40497731185251,"2022","49","fd","cntl",0.592664739733078,0.0711627910638527,0.202158060823126,0.724484980193464,"n"
0.701395589721996,0.3515625,4.49683159339029,"2022","49","fd","cntl",0.743212482171851,0.252632474089638,0.100426731569143,0.570003873759491,"s"
0.338487888161033,0.266089778258518,4.8582598672974,"2022","5","fd","cntl",0.0549056026664637,0.531024158707231,0.20281003222344,0.49745445806273,"n"
0.42628891944703,0.499957916000337,5.98638239215187,"2022","5","fd","cntl",0.163054835469287,0.898263848701835,0.36397439627332,0.585889939419717,"s"
0.487739402453349,0,2.57272282829008,"2022","50","fd","drt",0.392996001193693,0.166041817700374,0.0517916792529263,0.583034772763107,"n"
0.619385688832031,0,3.39502264214064,"2022","50","fd","drt",0.514391708265655,0.191766046434631,0.0507899836510651,0.751599272804014,"s"
1.41355276534461,1.03703703703704,6.95950774218863,"2022","51","fd","cntl",1.11064244979781,0.30568882066493,0.0257637932334599,1.13725896298362,"n"
0.883092490297604,0.644731361932528,5.56787700205585,"2022","51","fd","cntl",0.803245025322612,0.305113787185521,0.123352118948497,0.713049555341122,"s"
1.28434337227123,0,7.09309384063809,"2022","52","fd","cntl",0.651686884489457,0.209106889366109,0.235144403271709,1.30459396523694,"n"
1.66588606037049,0,7.25223750774276,"2022","52","fd","cntl",0.629655849310591,0.00820664470708035,0.0325464178142855,1.65667289600325,"s"
0.431601454046551,0.73469387755102,6.26290170084223,"2022","53","fd","drt",0.313159949873885,0.0609121320759028,0.720008104466312,0.590493427097734,"n"
0.206902448297244,0.833333333333333,2.67332107084775,"2022","53","fd","drt",0.158396469990899,0.0633731347244145,0.107746567694496,0.0865767537376296,"s"
0.206604609426575,0,4.12861400642154,"2022","54","fd","drt",0.445140634103675,0.32570808461498,0.162311755966683,0.0711184635767162,"n"
0.140275706997506,0,4.14809394834645,"2022","54","fd","drt",0.439387409143329,0.369257476654147,0.208637129403671,0.104164933333895,"s"
0.174372359891199,0.170585248857688,3.90601971289815,"2022","55","fd","cntl",0.0306995014585149,0.0779916952650593,0.625370916171589,0.268253263646946,"n"
0.259572379408714,0.749553837001784,2.95144466077593,"2022","55","fd","cntl",0.150739022215551,0.0360999073236436,0.223224976014108,0.157572515222654,"s"
0.179663757465609,0,4.57543185128374,"2022","56","fd","drt",0.114658183173261,0.380060993771235,0.507395070692821,0.681652353537387,"n"
0.577300506472613,1.39917695473251,3.97917172829759,"2022","56","fd","drt",0.325607688228976,0.57803699536807,0.127156231061444,0.414895269703384,"s"
0.259734548891155,0,8.56294009224547,"2022","57","fd","cntl",0.388473010000217,0.564273643405791,1.11590496391708,1.28070861425453,"n"
0.258202912643181,0.291913214990138,7.67177584759251,"2022","57","fd","cntl",0.311675458035672,0.866340374442429,1.29369301242811,0.906627247493749,"s"
0,0,0,"2022","58","fd","drt",0,0,0,0,"n"
0.481180110630593,0,2.49125873368688,"2022","58","fd","drt",0.393868812864059,0.146761003219997,0.026351024529708,0.584082276788047,"s"
0.00692208396270265,0,0.31756001132565,"2022","59","fd","drt",0.0262617603527977,0.012075117527706,0.0489025738012949,0.0116954421433005,"n"
0,0,0,"2022","59","fd","drt",0,0,0,0,"s"
0.189385288574529,0,4.64700441054903,"2022","6","fd","drt",0.423780564089803,1.3302748107072,0.598379444711696,0.466308006424764,"n"
0.339530496224886,0,3.52058076753128,"2022","6","fd","drt",0.480513167528987,0.181394255996024,0.160442083121789,0.0139139684693834,"s"
0.761229507334825,1.33333333333333,8.09202615967272,"2022","60","fd","cntl",0.460623116337054,0.361914455823054,0.404936376696953,1.00601987345953,"n"
0.460107941013245,0.833333333333333,6.84152219927415,"2022","60","fd","cntl",0.664117466128572,0.817338503409062,0.0980213584505249,0.758556887504806,"s"
0.441639926337259,0,5.10702513360478,"2022","61","fd","drt",0.633055165703113,0.252763644993218,0.35707077908862,0.936360405304524,"n"
0.346269338659254,0,5.13433305790722,"2022","61","fd","drt",0.217110940248329,0.387352679982528,0.350240370366043,1.02538631785123,"s"
0.15212947644876,0,1.8150111838952,"2022","62","fd","drt",0.0337465876855438,0.0836486607221514,0.064780422928638,0.102128839560086,"n"
0.0119010888311271,0,0.616706184463284,"2022","62","fd","drt",0.0403107030653227,0.0193316054431545,0.081651703099715,0.0421841131448307,"s"
0.00314863639777874,0,3.55096482543803,"2022","63","fd","drt",0.461364884660378,0.0233747100256813,0.0525964836056671,0.100132357946128,"n"
0.282135158969128,0,2.2714609702722,"2022","63","fd","drt",0.21384258798321,0.442978628970776,0.173620501453462,0.0957267074828435,"s"
0.264010192652481,0.717592592592593,6.15543325497686,"2022","64","fd","cntl",0.359134617888084,0.196676175272964,0.665893504875851,0.56480863715099,"n"
0.25768747181083,0.358533272974196,4.89420956335584,"2022","64","fd","cntl",0.204952948498998,0.124696186573726,0.449115295844934,0.438067940725518,"s"
0.0440247106223306,1.22448979591837,6.05011933533628,"2022","7","fd","drt",0.00771479971438268,0.35241103884644,0.595047448409378,0.879113181740187,"n"
0,0,0,"2022","7","fd","drt",0,0,0,0,"s"
0.636614824718379,0,5.14392575899355,"2022","8","fd","cntl",0.380604897040922,0.295451925943327,0.320932638630352,0.832469084977373,"n"
0.115145499686529,0,3.21891850636879,"2022","8","fd","cntl",0.00440779958813572,0.0474613099525371,0.583594802360979,0.18512519744213,"s"
0.969679053891918,0,4.31316924957589,"2022","9","fd","drt",0.688797450534152,0.0981274229149992,0.0239721792669818,1.08907820198946,"n"
0.575392164750985,0.181640625,2.79183069561571,"2022","9","fd","drt",0.377835112538576,0.102309447639966,0.0150860781322337,0.561548224399831,"s"
0.595159357724606,0,2.38279946677701,"2022","1","ir","cntl",0.677992703580474,0.0705521632097492,0.0197323992185441,0.804053793555168,"n"
0,0,0,"2022","1","ir","cntl",0,0,0,0,"s"
0.148255766820009,0,1.4582949069734,"2022","10","ir","cntl",0.0051714207588454,0.0573184008195604,0.0332913321857029,0.191414144765752,"n"
0.192694236127689,0,2.10859755419941,"2022","10","ir","cntl",0.00873468314118862,0.226947617340206,0.0642464981659663,0.605843111007828,"s"
0.658291846027873,0,6.58088486387263,"2022","11","ir","drt",0.491098338401601,0.199035089139495,0.169896683337645,1.45432693955082,"s"
0.626085463402799,0,3.89797079016093,"2022","13","ir","cntl",0.62864113142668,0.223186867391747,0.0802795695702655,0.989315657332827,"n"
0.345215895670488,0,2.28170576617788,"2022","13","ir","cntl",0.323563589235433,0.130593157077965,0.0303100005697,0.453624108491646,"s"
0.785542480453655,0,5.00234196558235,"2022","14","ir","drt",0.555233213034136,0.273862246033575,0.237692495437731,0.914549755003395,"n"
0.554562698308461,0,2.87118925952148,"2022","14","ir","drt",0.4539359520808,0.169142855562916,0.0303696992945872,0.673158005274242,"s"
0.061880978071735,0,4.80649913405833,"2022","15","ir","drt",0.00655670698098999,0.0255317949584944,0.480768627041385,0.453430071854248,"n"
0.276904220245335,0,4.56885996373233,"2022","15","ir","drt",0.642167023832557,0.10362444598021,0.281589427104838,0.576076021834683,"s"
0.346601686442788,0,1.79449328720093,"2022","16","ir","cntl",0.2837099700505,0.105714284726822,0.018981062059117,0.420723753296401,"n"
0.467912276697764,0,2.42256593772125,"2022","16","ir","cntl",0.383008459568175,0.14271428438121,0.0256244337798079,0.567977066950141,"s"
0.0696144085386936,0.295496711081127,1.1058236461072,"2022","17","ir","cntl",0.0570926503510524,0.0162294157682182,0.0816725358067857,0.0505299615064775,"n"
0.234884145140256,0.219195641724083,3.10154018797369,"2022","17","ir","cntl",0.137017987387949,0.280217424379882,0.136729800679234,0.786999902364021,"s"
0.601880237976138,0.373333333333333,6.5185696811951,"2022","19","ir","cntl",0.771324117373658,0.398821645861358,0.325192928396677,0.443412057490993,"n"
0.321596495160415,0,4.47885742988699,"2022","19","ir","cntl",0.546416593104612,0.284823877116765,0.221990097126808,0.0623022807248786,"s"
0.772804877466292,0.699911627319783,5.93850025099521,"2022","2","ir","cntl",0.631458799010217,0.315420970017368,0.159389916768348,0.723616869570771,"n"
1.42113451232275,1.49234693877551,8.86923420737162,"2022","2","ir","cntl",1.08104850579352,0.308366510461402,0.123676017646217,1.45396089499028,"s"
0,0,0,"2022","20","ir","drt",0,0,0,0,"n"
0.0431704623001283,0,0.777902569817528,"2022","21","ir","cntl",0.0646823630691021,0.0889124138830663,0.0155994518981223,0.0102059439985723,"n"
0.0749126817504369,0,0.260228402155489,"2022","21","ir","cntl",0.00162368534645763,0.0805092742617147,0.0463851539934089,0.00209103581482923,"s"
0.558965431395717,0,4.15730594601858,"2022","22","ir","drt",0.531781531445838,0.199063676383048,0.14086472295353,0.603794002371257,"n"
0,0,0,"2022","22","ir","drt",0,0,0,0,"s"
0.245330943743015,0.235823703305563,4.10310883810069,"2022","23","ir","cntl",0.435145407355375,0.0697895325119822,0.543147089365773,0.588313417690618,"n"
0.0348589883737893,0,1.77857741174158,"2022","23","ir","cntl",0.204238776591482,0.00571206501938801,0.109338568563543,0.18398088761158,"s"
0.729510914344873,0,3.25737269786096,"2022","24","ir","drt",0.718084874461283,0.135358254144338,0.0415805158073308,0.91143787183007,"n"
0.534172822536043,0,2.53913911879289,"2022","24","ir","drt",0.485191874437097,0.127003885087194,0.027227203459638,0.658744451619342,"s"
0.285382608629796,0,5.15516978065891,"2022","25","ir","cntl",0.522670009409131,0.412899682173852,0.284108502278389,0.256979627678212,"n"
0.175010784726311,0,4.66129769126736,"2022","25","ir","cntl",0.583461660230099,0.421561591913741,0.370336141548139,0.16216643778169,"s"
0,0,0,"2022","26","ir","drt",0,0,0,0,"n"
0.482748975567318,0.73469387755102,5.92069731970165,"2022","26","ir","drt",0.704330671748324,0.0978954609684534,0.166957134346445,0.809106657488613,"s"
0.0525031081438501,0,0.783246709056271,"2022","27","ir","cntl",0.00351312613683862,0.00964436619917293,0.0263917568812666,0.114742655720257,"n"
0.00520691254079897,0,0.0776772510448475,"2022","27","ir","cntl",0.000348408716855297,0.000956464732962928,0.002617360661816,0.0113794210315598,"s"
0.312552501325468,0.153739612188366,4.33608396024976,"2022","28","ir","cntl",0.560605424732219,0.345123554690907,0.280610291724883,0.265970261642403,"n"
0.24577252918522,0,4.43825552503243,"2022","28","ir","cntl",0.532147656075001,0.372011828926068,0.328799454369736,0.233275492794034,"s"
0.629839066054295,1.2890625,6.87305219969669,"2022","29","ir","drt",0.897293519811675,0.038338037025208,0.267249107716069,0.95649180432529,"n"
0.585255627866856,1.16343490304709,6.20250898911495,"2022","29","ir","drt",0.465805560351769,0.0604844242840905,0.504221521689491,0.550811185764835,"s"
0.898984775673271,1.42011834319527,6.40859039519014,"2022","3","ir","drt",0.520137421576427,0.839473593613047,0.170477631712648,0.473679706065776,"n"
1.22798795685713,1.22448979591837,6.24583729884937,"2022","3","ir","drt",0.212283805703275,0.423164378129841,0.223895231199314,0.666793285553104,"s"
1.09739758098411,0,4.35092702597979,"2022","30","ir","drt",0.0372489826666073,0.113213249765821,0.0526728845570013,2.42963325177411,"n"
0,0,0,"2022","30","ir","drt",0,0,0,0,"s"
0.0518982638359599,0.142772159428911,3.57973301973758,"2022","31","ir","cntl",0.432109578451625,0.034521490775576,0.252111419361544,0.325353499646257,"n"
0.0403935905106481,0,2.73467558925857,"2022","31","ir","cntl",0.324260570966566,0.0141675630745821,0.162773842371138,0.248340604108808,"s"
0.486228367201323,0,7.02969483317552,"2022","32","ir","drt",0.168105939583538,2.14554905650878,0.317435271194361,1.20955303992092,"n"
0.597407529046287,0.833333333333333,6.0087200113368,"2022","32","ir","drt",0.0215839113491635,0.726364534031204,0.256880908303533,1.36296264631899,"s"
0.363988076749331,0,5.39300532653532,"2022","33","ir","cntl",0.558461693848883,0.370209764750939,0.47253746325938,0.414128114299396,"n"
0.711947836554911,0.142772159428911,6.63214506832131,"2022","33","ir","cntl",0.580881482189809,0.526130641892897,0.73799372222694,0.478892126645128,"s"
0.50929227395675,0,2.63680646282585,"2022","34","ir","drt",0.416879955992572,0.155335275516964,0.0278905401684984,0.618206331374304,"n"
0.50929227395675,0,2.63680646282585,"2022","34","ir","drt",0.416879955992572,0.155335275516964,0.0278905401684984,0.618206331374304,"s"
0.812676871461736,0,3.06684417791523,"2022","35","ir","drt",0.868692374075881,0.0833989941039578,0.0125102485301714,1.03088243556328,"n"
1.30398204818044,1.24567474048443,7.84895753772126,"2022","35","ir","drt",0.958681025106891,0.326817740040322,0.0756214264059035,1.15402233694004,"s"
0.109650228989377,0,5.51236760300382,"2022","36","ir","drt",0.14929667220646,1.38808795085577,0.51335948294788,0.000190387231272872,"n"
0,0,0,"2022","36","ir","drt",0,0,0,0,"s"
0.577498499887495,0.781065088757396,4.34876499066269,"2022","37","ir","cntl",0.0266547707235737,0.523698558724653,0.237310499546335,0.227586877605859,"n"
0.181082148496136,0,2.70140191490836,"2022","37","ir","cntl",0.0121167003495046,0.0332632221971475,0.0910246308762052,0.395745077892315,"s"
0.707274565709209,0.693333333333333,7.61951038039378,"2022","38","ir","cntl",0.403244962005045,0.714465230082169,0.39500119036109,0.904715815730463,"n"
0.73578351249115,0,6.55450740228132,"2022","38","ir","cntl",0.425864168511202,0.303280949895584,0.214592503223207,1.41048991039309,"s"
0.0374934993372851,0,4.15455350645195,"2022","39","ir","drt",0.39368875810559,0.541478734904534,0.0904941571548447,0.234697351101959,"n"
0.133330146352073,0,3.10596774246257,"2022","39","ir","drt",0.340995989290982,0.699698116306414,0.0264131977569688,0.227969284694332,"s"
0,0,0,"2022","4","ir","drt",0,0,0,0,"n"
0.0153989015970854,0,2.9612229161039,"2022","4","ir","drt",0.0103535260486276,0.381712430170807,0.0335914872574813,0.0197233761843405,"s"
0.00549601476718899,0,1.03280482511108,"2022","40","ir","cntl",0.0933614241036286,0.00427381908846745,0.0231595459320053,0.00773402859105203,"n"
1.33761926605996,0.373333333333333,6.79122187229457,"2022","41","ir","drt",0.492883168019392,0.642048649892063,0.287132997224397,0.79492990504221,"n"
1.78595120380895,1.33333333333333,12.5614382999167,"2022","41","ir","drt",0.53645623074131,2.28687944298015,0.257960323645896,0.550584146609782,"s"
0.42543915748729,0.318141648781719,4.98379648407939,"2022","42","ir","cntl",0.488577021755948,0.412794377356811,0.324396411089349,0.275358585353455,"n"
0.223820193280017,0.0876999885532143,4.21467519518913,"2022","42","ir","cntl",0.487799770275977,0.370430317286807,0.312134871608608,0.173876174526106,"s"
1.83263698690891,1.44,9.79776084360079,"2022","43","ir","cntl",1.44566615023164,0.442781397701029,0.137959840728858,1.47096874350676,"n"
1.4305470859099,1.125,8.44830513083951,"2022","43","ir","cntl",0.973390260876775,0.375192130027183,0.385893725440663,1.04464306349464,"s"
0.111272151297134,0,0.765185584486152,"2022","44","ir","cntl",0.10500795017484,0.0530079547649264,0.006712847709755,0.129876612393145,"n"
0.648966205478963,0,3.2818171184125,"2022","44","ir","cntl",0.471061807614873,0.165476433446471,0.029698558793552,0.756375930820329,"s"
0.12756795724499,0,1.06739655773957,"2022","45","ir","drt",0.00165546962845123,0.0690849217115902,0.0121235054202398,0.0853324606638246,"n"
0.174204196799598,0,3.07063973592141,"2022","45","ir","drt",0.227802353321939,0.0859946257263854,0.20392512840793,0.208642807679116,"s"
0.0119350441060202,0.0454518967426141,0.247867491089454,"2022","46","ir","cntl",0.000117395966008049,0.0413206273704057,0.0158633414991842,0.000209788886766569,"n"
0.110947605673026,0,1.20321693555891,"2022","46","ir","cntl",0.0219586737559996,0.0638313082443046,0.0457759023949416,0.0771729566292323,"s"
0.013147590959297,0,4.31796527528878,"2022","47","ir","drt",0.00706885199780518,0.00296494400325193,0.402309609423132,0.517242212684515,"n"
0.00728398391096787,0,2.39222452924586,"2022","47","ir","drt",0.00391626149462891,0.00164262825664927,0.222886210206722,0.286560782650701,"s"
0.0147822520376909,0,0.393715606742616,"2022","48","ir","cntl",0.0492819761327214,0.0356071182174539,0.0312803704731206,0.0136973567605692,"n"
0.0678757656392642,0,0.235783870296209,"2022","48","ir","cntl",0.00147116460755222,0.0729466427297341,0.0420279686700635,0.00189461455115814,"s"
0.176298259700214,0,3.79390400059643,"2022","49","ir","cntl",0.0299149368838617,0.106549266125465,0.434959586419081,0.320624515804407,"n"
0.139211621726833,0,2.90713210637855,"2022","49","ir","cntl",0.0147159694339668,0.0815088913477713,0.305045992472081,0.243357251403332,"s"
0.16459217867341,0,3.55041220742252,"2022","5","ir","cntl",0.06611283492814,0.0672201768376331,0.141344811302413,0.611276656874465,"n"
0.174992206698636,0.285,4.57497161048091,"2022","5","ir","cntl",0.0260624763164729,0.033311639587753,0.343334320784371,0.498712598179478,"s"
1.41643992924022,0,6.36182470073588,"2022","50","ir","drt",0.521951015305152,0.0236057143894026,0.0110816339587037,1.49660146118983,"n"
0.54338753644147,0,3.90790131004755,"2022","50","ir","drt",0.583028011407763,0.679764741707566,0.114009052591737,0.403764850205524,"s"
0.0801726539365282,0.0588177629644153,0.394723295417311,"2022","51","ir","cntl",0.0629924506236239,0.0173377921449293,0.00146124837334593,0.0645020628241441,"n"
0.0801726539365282,0.0588177629644152,0.394723295417311,"2022","51","ir","cntl",0.0629924506236239,0.0173377921449293,0.00146124837334593,0.0645020628241441,"s"
0,0,0,"2022","52","ir","cntl",0,0,0,0,"n"
0.00634285658322326,0,0.0887999327311678,"2022","52","ir","cntl",0.000399724102494681,0.0111424083138381,0.00328870143864759,0.0286284919695576,"s"
0.662232586138468,0.96,7.5875634385738,"2022","53","ir","drt",0.858485319905518,0.164733912752946,0.125879684476118,1.35020732432112,"n"
0.155535499301078,0,2.02650552558256,"2022","53","ir","drt",0.675725049014268,0.0434121583128317,0.0679940900959804,0.79629543113466,"s"
0.028199498504233,0,4.19657746235882,"2022","54","ir","drt",0.500567553539141,0.0265073150113063,0.0493099144031397,0.0988768598948463,"n"
0.0188048497698395,0,1.60367703380968,"2022","54","ir","drt",0.294805508870354,0.000124921320289949,0.00336655097970061,0.00165205882499099,"s"
0.599057909249289,0.176308539944904,3.53330038619883,"2022","55","ir","cntl",0.51991453283681,0.198370412390278,0.0800903796150297,0.639924749009496,"n"
0.542445507449508,0.362122788761707,4.66806650293616,"2022","55","ir","cntl",0.638465983961953,0.310745159832644,0.210607578125369,0.445615446388428,"s"
0.0996986751259402,0,4.0948664792425,"2022","56","ir","drt",0.331736817030852,0.736080837874804,0.252983105901348,0.378607737624498,"n"
0.0998628938149735,0,3.78930539413071,"2022","56","ir","drt",0.408187959004159,0.382763981454079,0.169683307016493,0.210846364869151,"s"
0.344808040543635,0,4.94679372309262,"2022","57","ir","cntl",0.162936479048431,0.177686400139971,0.457219998751499,0.589622284226407,"n"
0.443906927841134,0,4.3413232561688,"2022","57","ir","cntl",0.121264159923127,0.38953583230866,0.256585403177841,0.976036809738531,"s"
0.919244636930935,0.73469387755102,8.43015526889776,"2022","58","ir","drt",0.59618786622412,1.67652566545071,0.252924581151941,1.30882343618985,"n"
0.601141482776112,0.717592592592592,4.10296489390003,"2022","58","ir","drt",0.452781768827694,0.181666255926637,0.0833248011537438,0.623585289519876,"s"
0.768921054301144,0,3.63447806178809,"2022","59","ir","drt",0.625504792931439,0.0688485289223466,0.0139827583336847,0.874721821654501,"n"
1.03469819156726,0,4.39626679703931,"2022","59","ir","drt",0.600373837504208,0.0397906063127096,0.0070006017771949,1.1035510151587,"s"
0.539897723389698,1.45833333333333,6.68720562810602,"2022","6","ir","drt",0.0319895353908595,0.520819645618716,0.443137449846518,0.776835637805458,"n"
0.0774647161946232,0,1.67391839644086,"2022","6","ir","drt",0.01777205952994,0.0886011272892005,0.218079865983473,0.226719430387001,"s"
0.0530094946025336,0,0.992122213120506,"2022","60","ir","cntl",0.0452933133047993,0.0387634293197554,0.0834078532101702,0.0436623691761327,"n"
0.0937624485750679,0,0.784536469938583,"2022","60","ir","cntl",0.00121677017691165,0.0507774174580188,0.00891077648387624,0.0627193585879111,"s"
0.264070068336955,0,3.9920810035688,"2022","61","ir","drt",0.0473322320412629,0.294505354748833,0.23459251563859,0.677288049826971,"n"
0.452625031321337,0,3.60339321084666,"2022","61","ir","drt",0.032231310146278,0.245262430989564,0.0746760353234033,0.854444620717842,"s"
0.311240147959029,0.0946129191321499,4.18500548550556,"2022","62","ir","drt",0.453899262471838,0.423524377260567,0.269852166180306,0.244841548639752,"n"
0.492791838385827,0,4.29382177751353,"2022","62","ir","drt",0.530135494997947,0.276544083902398,0.261680885353508,0.592301810534451,"s"
0.504485610496361,1.08843537414966,4.86748264917607,"2022","63","ir","drt",0.0471095661915165,0.207145716415413,0.449613825472411,0.392603399539989,"n"
0.0771352058938197,0.100810870041639,1.93341717496392,"2022","63","ir","drt",0.00497047819474281,0.0299597485568539,0.318884034052084,0.094091320094531,"s"
0,0,0,"2022","64","ir","cntl",0,0,0,0,"n"
0.179124505623989,0,2.91389623503263,"2022","64","ir","cntl",0.179279848854896,0.170670782146833,0.204677389336718,0.462904184349624,"s"
0.667834800134775,0,7.92620056285352,"2022","7","ir","drt",0.436952248261812,2.28962348963426,0.316512738269485,1.10722041370186,"n"
0.346601686442788,0,1.79449328720093,"2022","7","ir","drt",0.2837099700505,0.105714284726822,0.018981062059117,0.420723753296401,"s"
0.178532712645128,0,2.90087906542541,"2022","8","ir","cntl",0.0803091474375499,1.12019976952492,0.00424832922115119,0.461091601654756,"n"
0.254843991339776,0,3.28287735658124,"2022","8","ir","cntl",0.0610109066794506,0.710022997697229,0.0213305240446675,0.278011333918345,"s"
0,0,0,"2022","9","ir","drt",0,0,0,0,"n"
0.0954078624990713,0,1.33570918099439,"2022","9","ir","drt",0.0060125625903711,0.167601670693136,0.0494679282973066,0.430623519474141,"s"
0.432924202331777,0.495867768595041,5.2748492574592,"2022","1","rand","cntl",0.364086504127467,0.640983299071314,0.0677994389377824,0.256886183801436,"n"
0.95511162138427,0,4.00545902246008,"2022","1","rand","cntl",0.828592821142412,0.0789754184326262,0.0135252026344551,1.12436905713233,"s"
0.776417135156926,0,5.50331046660052,"2022","10","rand","cntl",0.524510921107478,0.247961184176025,0.173031375092425,0.749435058175505,"n"
1.26199776626643,0,6.53425477557705,"2022","10","rand","cntl",0.537913172986985,0.157103918600155,0.0448812872857662,1.25295006278212,"s"
0,0,0,"2022","11","rand","drt",0,0,0,0,"n"
0,0,0,"2022","11","rand","drt",0,0,0,0,"s"
0.233238182769916,0.157779401022644,2.52908089825496,"2022","12","rand","cntl",0.170439816752583,0.071696634586935,0.211361401675996,0.298918114686,"n"
0.548946306959331,0.833333333333333,3.80673524997631,"2022","12","rand","cntl",0.430078441330564,0.119021911427446,0.0824806389236159,0.446793581567391,"s"
0.156816887405346,0,6.17774539996239,"2022","13","rand","cntl",0.180615778342654,1.24006823431183,0.368394635457773,0.682910052609651,"n"
0.222154008847356,0,4.06975955468867,"2022","13","rand","cntl",0.0177581161389326,0.110015577829124,0.35253718036693,0.471102648733445,"s"
0.278980015361738,0.226066897347174,8.31121751425437,"2022","14","rand","drt",0.751740646631626,0.301284952771238,1.05716057895379,0.66269397100078,"n"
1.32330712431291,1.43579072532699,7.7788114540989,"2022","14","rand","drt",0.311935408963237,0.535554429011777,0.300252330178672,0.861238905660631,"s"
0.143192278465044,0.905349794238683,3.52719540209499,"2022","15","rand","drt",0.0516479159900519,0.121228584758203,0.0175629965024439,0.286095409908564,"n"
0.0793936069918397,0.784355404400042,2.79615915923813,"2022","15","rand","drt",0.0353114878656976,0.0848304468817099,0.0407483603248912,0.119344943139326,"s"
0.129506622187025,0,1.50305193916446,"2022","16","rand","cntl",0.0792132002014007,0.0664738358362617,0.201281836157703,0.00842238355432673,"n"
1.29942179485929,1.1900826446281,6.47669229635673,"2022","16","rand","cntl",0.215508243359064,0.469000112645656,0.234924987197769,0.709102551017308,"s"
0.0353966923770461,0,0.44900874483479,"2022","17","rand","cntl",0.00306934770896537,0.0189840638125297,0.0414466078086869,0.031029986893326,"n"
0.0478109266682078,0,0.548109636613451,"2022","17","rand","cntl",0.0187425413156714,0.027949920873335,0.0431381381969426,0.0250023084998542,"s"
0,0,0,"2022","18","rand","drt",0,0,0,0,"n"
0,0,0,"2022","18","rand","drt",0,0,0,0,"s"
0.144067287018253,0,1.25366842103725,"2022","19","rand","cntl",0.00299169599739528,0.0698654361238493,0.0195085857618793,0.128384982573355,"n"
0.0194441751854872,0,0.29007018370455,"2022","19","rand","cntl",0.0013010627840593,0.00357172656170977,0.00977401076610823,0.042494175639277,"s"
0.366091767911617,0.373333333333333,5.07709073085482,"2022","2","rand","cntl",0.435783449980751,0.280727265275328,0.156300995978174,0.586708580639251,"n"
0.934008352416846,0.884219584782531,7.668632983952,"2022","2","rand","cntl",1.221480803369,0.767306228990736,0.205179606210111,0.727265876041043,"s"
0,0,0,"2022","20","rand","drt",0,0,0,0,"s"
0.125145887465838,1.1522633744856,7.27749985765189,"2022","21","rand","cntl",0.0586634506968698,0.465560980024792,0.851141022666183,0.474687139035318,"n"
0.420848891554961,0.458333333333333,4.98513118368359,"2022","21","rand","cntl",0.0565405780274371,0.419806488739647,0.272808090638482,0.409514942781932,"s"
0.569867890331132,0,4.71762350689779,"2022","22","rand","drt",0.555649680184086,0.208163140634136,0.187212091373016,0.630784483619045,"n"
0.0899433108337832,0,1.08583439227103,"2022","22","rand","drt",0.0745773254490388,0.0278530255370081,0.0633464105105627,0.177892840301544,"s"
0.362862088776175,0.65625,6.65487134094213,"2022","23","rand","cntl",0.736449205687937,0.246537536067304,0.366873305149291,0.567646318313841,"n"
1.18294756799486,0,6.32089154933095,"2022","23","rand","cntl",0.842224333059749,0.148850807739059,0.498487983239514,0.603761295549111,"s"
0.020064905223252,0,0.629140745016988,"2022","24","rand","drt",0.0914591467324361,0.00110284637565681,0.0718273890271751,0.137704753690261,"n"
0.00493034660973638,0,1.61923697823329,"2022","24","rand","drt",0.00265081949917694,0.00111185400121947,0.150866103533675,0.193965829756693,"s"
